"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"06/06/2016 12:16:40:301 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""Peer Similarity strategy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","128000","0","41.1","true","""peer-similarity""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""peer-similarity""","true","0","5","64","112760"

"""peer-similarity"""
"x","y","color","pen down?"
"50155","0","64","true"
"50160","0","64","true"
"50165","0","64","true"
"50170","0","64","true"
"50175","0","64","true"
"50180","0","64","true"
"50185","0","64","true"
"50190","0","64","true"
"50195","0","64","true"
"50200","0","64","true"
"50205","0","64","true"
"50210","0","64","true"
"50215","0","64","true"
"50220","0","64","true"
"50225","0","64","true"
"50230","0","64","true"
"50235","0","64","true"
"50240","0","64","true"
"50245","0","64","true"
"50250","0","64","true"
"50255","0","64","true"
"50260","0","64","true"
"50265","0","64","true"
"50270","0","64","true"
"50275","0","64","true"
"50280","0","64","true"
"50285","0","64","true"
"50290","0","64","true"
"50295","0","64","true"
"50300","0","64","true"
"50305","0","64","true"
"50310","0","64","true"
"50315","0","64","true"
"50320","0","64","true"
"50325","0","64","true"
"50330","0","64","true"
"50335","0","64","true"
"50340","0","64","true"
"50345","0","64","true"
"50350","0","64","true"
"50355","0","64","true"
"50360","0","64","true"
"50365","0","64","true"
"50370","0","64","true"
"50375","0","64","true"
"50380","0","64","true"
"50385","0","64","true"
"50390","0","64","true"
"50395","0","64","true"
"50400","0","64","true"
"50405","0","64","true"
"50410","0","64","true"
"50415","0","64","true"
"50420","0","64","true"
"50425","0","64","true"
"50430","0","64","true"
"50435","0","64","true"
"50440","0","64","true"
"50445","0","64","true"
"50450","0","64","true"
"50455","0","64","true"
"50460","0","64","true"
"50465","0","64","true"
"50470","0","64","true"
"50475","0","64","true"
"50480","0","64","true"
"50485","0","64","true"
"50490","0","64","true"
"50495","0","64","true"
"50500","0","64","true"
"50505","0","64","true"
"50510","0","64","true"
"50515","0","64","true"
"50520","0","64","true"
"50525","0","64","true"
"50530","0","64","true"
"50535","0","64","true"
"50540","0","64","true"
"50545","0","64","true"
"50550","0","64","true"
"50555","0","64","true"
"50560","0","64","true"
"50565","0","64","true"
"50570","0","64","true"
"50575","0","64","true"
"50580","0","64","true"
"50585","0","64","true"
"50590","0","64","true"
"50595","0","64","true"
"50600","0","64","true"
"50605","0","64","true"
"50610","0","64","true"
"50615","0","64","true"
"50620","0","64","true"
"50625","0","64","true"
"50630","0","64","true"
"50635","0","64","true"
"50640","0","64","true"
"50645","0","64","true"
"50650","0","64","true"
"50655","0","64","true"
"50660","0","64","true"
"50665","0","64","true"
"50670","0","64","true"
"50675","0","64","true"
"50680","0","64","true"
"50685","0","64","true"
"50690","0","64","true"
"50695","0","64","true"
"50700","0","64","true"
"50705","0","64","true"
"50710","0","64","true"
"50715","0","64","true"
"50720","0","64","true"
"50725","0","64","true"
"50730","0","64","true"
"50735","0","64","true"
"50740","0","64","true"
"50745","0","64","true"
"50750","0","64","true"
"50755","0","64","true"
"50760","0","64","true"
"50765","0","64","true"
"50770","0","64","true"
"50775","0","64","true"
"50780","0","64","true"
"50785","0","64","true"
"50790","0","64","true"
"50795","0","64","true"
"50800","0","64","true"
"50805","0","64","true"
"50810","0","64","true"
"50815","0","64","true"
"50820","0","64","true"
"50825","0","64","true"
"50830","0","64","true"
"50835","0","64","true"
"50840","0","64","true"
"50845","0","64","true"
"50850","0","64","true"
"50855","0","64","true"
"50860","0","64","true"
"50865","0","64","true"
"50870","0","64","true"
"50875","0","64","true"
"50880","0","64","true"
"50885","0","64","true"
"50890","0","64","true"
"50895","0","64","true"
"50900","0","64","true"
"50905","0","64","true"
"50910","0","64","true"
"50915","0","64","true"
"50920","0","64","true"
"50925","0","64","true"
"50930","0","64","true"
"50935","0","64","true"
"50940","0","64","true"
"50945","0","64","true"
"50950","0","64","true"
"50955","0","64","true"
"50960","0","64","true"
"50965","0","64","true"
"50970","0","64","true"
"50975","0","64","true"
"50980","0","64","true"
"50985","0","64","true"
"50990","0","64","true"
"50995","0","64","true"
"51000","0","64","true"
"51005","0","64","true"
"51010","0","64","true"
"51015","0","64","true"
"51020","0","64","true"
"51025","0","64","true"
"51030","0","64","true"
"51035","0","64","true"
"51040","0","64","true"
"51045","0","64","true"
"51050","0","64","true"
"51055","0","64","true"
"51060","0","64","true"
"51065","0","64","true"
"51070","0","64","true"
"51075","0","64","true"
"51080","0","64","true"
"51085","0","64","true"
"51090","0","64","true"
"51095","0","64","true"
"51100","0","64","true"
"51105","0","64","true"
"51110","0","64","true"
"51115","0","64","true"
"51120","0","64","true"
"51125","0","64","true"
"51130","0","64","true"
"51135","0","64","true"
"51140","0","64","true"
"51145","0","64","true"
"51150","0","64","true"
"51155","0","64","true"
"51160","0","64","true"
"51165","0","64","true"
"51170","0","64","true"
"51175","0","64","true"
"51180","0","64","true"
"51185","0","64","true"
"51190","0","64","true"
"51195","0","64","true"
"51200","0","64","true"
"51205","0","64","true"
"51210","0","64","true"
"51215","0","64","true"
"51220","0","64","true"
"51225","0","64","true"
"51230","0","64","true"
"51235","0","64","true"
"51240","0","64","true"
"51245","0","64","true"
"51250","0","64","true"
"51255","0","64","true"
"51260","0","64","true"
"51265","0","64","true"
"51270","0","64","true"
"51275","0","64","true"
"51280","0","64","true"
"51285","0","64","true"
"51290","0","64","true"
"51295","0","64","true"
"51300","0","64","true"
"51305","0","64","true"
"51310","0","64","true"
"51315","0","64","true"
"51320","0","64","true"
"51325","0","64","true"
"51330","0","64","true"
"51335","0","64","true"
"51340","0","64","true"
"51345","0","64","true"
"51350","0","64","true"
"51355","0","64","true"
"51360","0","64","true"
"51365","0","64","true"
"51370","0","64","true"
"51375","0","64","true"
"51380","0","64","true"
"51385","0","64","true"
"51390","0","64","true"
"51395","0","64","true"
"51400","0","64","true"
"51405","0","64","true"
"51410","0","64","true"
"51415","0","64","true"
"51420","0","64","true"
"51425","0","64","true"
"51430","0","64","true"
"51435","0","64","true"
"51440","0","64","true"
"51445","0","64","true"
"51450","0","64","true"
"51455","0","64","true"
"51460","0","64","true"
"51465","0","64","true"
"51470","0","64","true"
"51475","0","64","true"
"51480","0","64","true"
"51485","0","64","true"
"51490","0","64","true"
"51495","0","64","true"
"51500","0","64","true"
"51505","0","64","true"
"51510","0","64","true"
"51515","0","64","true"
"51520","0","64","true"
"51525","0","64","true"
"51530","0","64","true"
"51535","0","64","true"
"51540","0","64","true"
"51545","0","64","true"
"51550","0","64","true"
"51555","0","64","true"
"51560","0","64","true"
"51565","0","64","true"
"51570","0","64","true"
"51575","0","64","true"
"51580","0","64","true"
"51585","0","64","true"
"51590","0","64","true"
"51595","0","64","true"
"51600","0","64","true"
"51605","0","64","true"
"51610","0","64","true"
"51615","0","64","true"
"51620","0","64","true"
"51625","0","64","true"
"51630","0","64","true"
"51635","0","64","true"
"51640","0","64","true"
"51645","0","64","true"
"51650","0","64","true"
"51655","0","64","true"
"51660","0","64","true"
"51665","0","64","true"
"51670","0","64","true"
"51675","0","64","true"
"51680","0","64","true"
"51685","0","64","true"
"51690","0","64","true"
"51695","0","64","true"
"51700","0","64","true"
"51705","0","64","true"
"51710","0","64","true"
"51715","0","64","true"
"51720","0","64","true"
"51725","0","64","true"
"51730","0","64","true"
"51735","0","64","true"
"51740","0","64","true"
"51745","0","64","true"
"51750","0","64","true"
"51755","0","64","true"
"51760","0","64","true"
"51765","0","64","true"
"51770","0","64","true"
"51775","0","64","true"
"51780","0","64","true"
"51785","0","64","true"
"51790","0","64","true"
"51795","0","64","true"
"51800","0","64","true"
"51805","0","64","true"
"51810","0","64","true"
"51815","0","64","true"
"51820","0","64","true"
"51825","0","64","true"
"51830","0","64","true"
"51835","0","64","true"
"51840","0","64","true"
"51845","0","64","true"
"51850","0","64","true"
"51855","0","64","true"
"51860","0","64","true"
"51865","0","64","true"
"51870","0","64","true"
"51875","0","64","true"
"51880","0","64","true"
"51885","0","64","true"
"51890","0","64","true"
"51895","0","64","true"
"51900","0","64","true"
"51905","0","64","true"
"51910","0","64","true"
"51915","0","64","true"
"51920","0","64","true"
"51925","0","64","true"
"51930","0","64","true"
"51935","0","64","true"
"51940","0","64","true"
"51945","0","64","true"
"51950","0","64","true"
"51955","0","64","true"
"51960","0","64","true"
"51965","0","64","true"
"51970","0","64","true"
"51975","0","64","true"
"51980","0","64","true"
"51985","0","64","true"
"51990","0","64","true"
"51995","0","64","true"
"52000","0","64","true"
"52005","0","64","true"
"52010","0","64","true"
"52015","0","64","true"
"52020","0","64","true"
"52025","0","64","true"
"52030","0","64","true"
"52035","0","64","true"
"52040","0","64","true"
"52045","0","64","true"
"52050","0","64","true"
"52055","0","64","true"
"52060","0","64","true"
"52065","0","64","true"
"52070","0","64","true"
"52075","0","64","true"
"52080","0","64","true"
"52085","0","64","true"
"52090","0","64","true"
"52095","0","64","true"
"52100","0","64","true"
"52105","0","64","true"
"52110","0","64","true"
"52115","0","64","true"
"52120","0","64","true"
"52125","0","64","true"
"52130","0","64","true"
"52135","0","64","true"
"52140","0","64","true"
"52145","0","64","true"
"52150","0","64","true"
"52155","0","64","true"
"52160","0","64","true"
"52165","0","64","true"
"52170","0","64","true"
"52175","0","64","true"
"52180","0","64","true"
"52185","0","64","true"
"52190","0","64","true"
"52195","0","64","true"
"52200","0","64","true"
"52205","0","64","true"
"52210","0","64","true"
"52215","0","64","true"
"52220","0","64","true"
"52225","0","64","true"
"52230","0","64","true"
"52235","0","64","true"
"52240","0","64","true"
"52245","0","64","true"
"52250","0","64","true"
"52255","0","64","true"
"52260","0","64","true"
"52265","0","64","true"
"52270","0","64","true"
"52275","0","64","true"
"52280","0","64","true"
"52285","0","64","true"
"52290","0","64","true"
"52295","0","64","true"
"52300","0","64","true"
"52305","0","64","true"
"52310","0","64","true"
"52315","0","64","true"
"52320","0","64","true"
"52325","0","64","true"
"52330","0","64","true"
"52335","0","64","true"
"52340","0","64","true"
"52345","0","64","true"
"52350","0","64","true"
"52355","0","64","true"
"52360","0","64","true"
"52365","0","64","true"
"52370","0","64","true"
"52375","0","64","true"
"52380","0","64","true"
"52385","0","64","true"
"52390","0","64","true"
"52395","0","64","true"
"52400","0","64","true"
"52405","0","64","true"
"52410","0","64","true"
"52415","0","64","true"
"52420","0","64","true"
"52425","0","64","true"
"52430","0","64","true"
"52435","0","64","true"
"52440","0","64","true"
"52445","0","64","true"
"52450","0","64","true"
"52455","0","64","true"
"52460","0","64","true"
"52465","0","64","true"
"52470","0","64","true"
"52475","0","64","true"
"52480","0","64","true"
"52485","0","64","true"
"52490","0","64","true"
"52495","0","64","true"
"52500","0","64","true"
"52505","0","64","true"
"52510","0","64","true"
"52515","0","64","true"
"52520","0","64","true"
"52525","0","64","true"
"52530","0","64","true"
"52535","0","64","true"
"52540","0","64","true"
"52545","0","64","true"
"52550","0","64","true"
"52555","0","64","true"
"52560","0","64","true"
"52565","0","64","true"
"52570","0","64","true"
"52575","0","64","true"
"52580","0","64","true"
"52585","0","64","true"
"52590","0","64","true"
"52595","0","64","true"
"52600","0","64","true"
"52605","0","64","true"
"52610","0","64","true"
"52615","0","64","true"
"52620","0","64","true"
"52625","0","64","true"
"52630","0","64","true"
"52635","0","64","true"
"52640","0","64","true"
"52645","0","64","true"
"52650","0","64","true"
"52655","0","64","true"
"52660","0","64","true"
"52665","0","64","true"
"52670","0","64","true"
"52675","0","64","true"
"52680","0","64","true"
"52685","0","64","true"
"52690","0","64","true"
"52695","0","64","true"
"52700","0","64","true"
"52705","0","64","true"
"52710","0","64","true"
"52715","0","64","true"
"52720","0","64","true"
"52725","0","64","true"
"52730","0","64","true"
"52735","0","64","true"
"52740","0","64","true"
"52745","0","64","true"
"52750","0","64","true"
"52755","0","64","true"
"52760","0","64","true"
"52765","0","64","true"
"52770","0","64","true"
"52775","0","64","true"
"52780","0","64","true"
"52785","0","64","true"
"52790","0","64","true"
"52795","0","64","true"
"52800","0","64","true"
"52805","0","64","true"
"52810","0","64","true"
"52815","0","64","true"
"52820","0","64","true"
"52825","0","64","true"
"52830","0","64","true"
"52835","0","64","true"
"52840","0","64","true"
"52845","0","64","true"
"52850","0","64","true"
"52855","0","64","true"
"52860","0","64","true"
"52865","0","64","true"
"52870","0","64","true"
"52875","0","64","true"
"52880","0","64","true"
"52885","0","64","true"
"52890","0","64","true"
"52895","0","64","true"
"52900","0","64","true"
"52905","0","64","true"
"52910","0","64","true"
"52915","0","64","true"
"52920","0","64","true"
"52925","0","64","true"
"52930","0","64","true"
"52935","0","64","true"
"52940","0","64","true"
"52945","0","64","true"
"52950","0","64","true"
"52955","0","64","true"
"52960","0","64","true"
"52965","0","64","true"
"52970","0","64","true"
"52975","0","64","true"
"52980","0","64","true"
"52985","0","64","true"
"52990","0","64","true"
"52995","0","64","true"
"53000","0","64","true"
"53005","0","64","true"
"53010","0","64","true"
"53015","0","64","true"
"53020","0","64","true"
"53025","0","64","true"
"53030","0","64","true"
"53035","0","64","true"
"53040","0","64","true"
"53045","0","64","true"
"53050","0","64","true"
"53055","0","64","true"
"53060","0","64","true"
"53065","0","64","true"
"53070","0","64","true"
"53075","0","64","true"
"53080","0","64","true"
"53085","0","64","true"
"53090","0","64","true"
"53095","0","64","true"
"53100","0","64","true"
"53105","0","64","true"
"53110","0","64","true"
"53115","0","64","true"
"53120","0","64","true"
"53125","0","64","true"
"53130","0","64","true"
"53135","0","64","true"
"53140","0","64","true"
"53145","0","64","true"
"53150","0","64","true"
"53155","0","64","true"
"53160","0","64","true"
"53165","0","64","true"
"53170","0","64","true"
"53175","0","64","true"
"53180","0","64","true"
"53185","0","64","true"
"53190","0","64","true"
"53195","0","64","true"
"53200","0","64","true"
"53205","0","64","true"
"53210","0","64","true"
"53215","0","64","true"
"53220","0","64","true"
"53225","0","64","true"
"53230","0","64","true"
"53235","0","64","true"
"53240","0","64","true"
"53245","0","64","true"
"53250","0","64","true"
"53255","0","64","true"
"53260","0","64","true"
"53265","0","64","true"
"53270","0","64","true"
"53275","0","64","true"
"53280","0","64","true"
"53285","0","64","true"
"53290","0","64","true"
"53295","0","64","true"
"53300","0","64","true"
"53305","0","64","true"
"53310","0","64","true"
"53315","0","64","true"
"53320","0","64","true"
"53325","0","64","true"
"53330","0","64","true"
"53335","0","64","true"
"53340","0","64","true"
"53345","0","64","true"
"53350","0","64","true"
"53355","0","64","true"
"53360","0","64","true"
"53365","0","64","true"
"53370","0","64","true"
"53375","0","64","true"
"53380","0","64","true"
"53385","0","64","true"
"53390","0","64","true"
"53395","0","64","true"
"53400","0","64","true"
"53405","0","64","true"
"53410","0","64","true"
"53415","0","64","true"
"53420","0","64","true"
"53425","0","64","true"
"53430","0","64","true"
"53435","0","64","true"
"53440","0","64","true"
"53445","0","64","true"
"53450","0","64","true"
"53455","0","64","true"
"53460","0","64","true"
"53465","0","64","true"
"53470","0","64","true"
"53475","0","64","true"
"53480","0","64","true"
"53485","0","64","true"
"53490","0","64","true"
"53495","0","64","true"
"53500","0","64","true"
"53505","0","64","true"
"53510","0","64","true"
"53515","0","64","true"
"53520","0","64","true"
"53525","0","64","true"
"53530","0","64","true"
"53535","0","64","true"
"53540","0","64","true"
"53545","0","64","true"
"53550","0","64","true"
"53555","0","64","true"
"53560","0","64","true"
"53565","0","64","true"
"53570","0","64","true"
"53575","0","64","true"
"53580","0","64","true"
"53585","0","64","true"
"53590","0","64","true"
"53595","0","64","true"
"53600","0","64","true"
"53605","0","64","true"
"53610","0","64","true"
"53615","0","64","true"
"53620","0","64","true"
"53625","0","64","true"
"53630","0","64","true"
"53635","0","64","true"
"53640","0","64","true"
"53645","0","64","true"
"53650","0","64","true"
"53655","0","64","true"
"53660","0","64","true"
"53665","0","64","true"
"53670","0","64","true"
"53675","0","64","true"
"53680","0","64","true"
"53685","0","64","true"
"53690","0","64","true"
"53695","0","64","true"
"53700","0","64","true"
"53705","0","64","true"
"53710","0","64","true"
"53715","0","64","true"
"53720","0","64","true"
"53725","0","64","true"
"53730","0","64","true"
"53735","0","64","true"
"53740","0","64","true"
"53745","0","64","true"
"53750","0","64","true"
"53755","0","64","true"
"53760","0","64","true"
"53765","0","64","true"
"53770","0","64","true"
"53775","0","64","true"
"53780","0","64","true"
"53785","0","64","true"
"53790","0","64","true"
"53795","0","64","true"
"53800","0","64","true"
"53805","0","64","true"
"53810","0","64","true"
"53815","0","64","true"
"53820","0","64","true"
"53825","0","64","true"
"53830","0","64","true"
"53835","0","64","true"
"53840","0","64","true"
"53845","0","64","true"
"53850","0","64","true"
"53855","0","64","true"
"53860","0","64","true"
"53865","0","64","true"
"53870","0","64","true"
"53875","0","64","true"
"53880","0","64","true"
"53885","0","64","true"
"53890","0","64","true"
"53895","0","64","true"
"53900","0","64","true"
"53905","0","64","true"
"53910","0","64","true"
"53915","0","64","true"
"53920","0","64","true"
"53925","0","64","true"
"53930","0","64","true"
"53935","0","64","true"
"53940","0","64","true"
"53945","0","64","true"
"53950","0","64","true"
"53955","0","64","true"
"53960","0","64","true"
"53965","0","64","true"
"53970","0","64","true"
"53975","0","64","true"
"53980","0","64","true"
"53985","0","64","true"
"53990","0","64","true"
"53995","0","64","true"
"54000","0","64","true"
"54005","0","64","true"
"54010","0","64","true"
"54015","0","64","true"
"54020","0","64","true"
"54025","0","64","true"
"54030","0","64","true"
"54035","0","64","true"
"54040","0","64","true"
"54045","0","64","true"
"54050","0","64","true"
"54055","0","64","true"
"54060","0","64","true"
"54065","0","64","true"
"54070","0","64","true"
"54075","0","64","true"
"54080","0","64","true"
"54085","0","64","true"
"54090","0","64","true"
"54095","0","64","true"
"54100","0","64","true"
"54105","0","64","true"
"54110","0","64","true"
"54115","0","64","true"
"54120","0","64","true"
"54125","0","64","true"
"54130","0","64","true"
"54135","0","64","true"
"54140","0","64","true"
"54145","0","64","true"
"54150","0","64","true"
"54155","0","64","true"
"54160","0","64","true"
"54165","0","64","true"
"54170","0","64","true"
"54175","0","64","true"
"54180","0","64","true"
"54185","0","64","true"
"54190","0","64","true"
"54195","0","64","true"
"54200","0","64","true"
"54205","0","64","true"
"54210","0","64","true"
"54215","0","64","true"
"54220","0","64","true"
"54225","0","64","true"
"54230","0","64","true"
"54235","0","64","true"
"54240","0","64","true"
"54245","0","64","true"
"54250","0","64","true"
"54255","0","64","true"
"54260","0","64","true"
"54265","0","64","true"
"54270","0","64","true"
"54275","0","64","true"
"54280","0","64","true"
"54285","0","64","true"
"54290","0","64","true"
"54295","0","64","true"
"54300","0","64","true"
"54305","0","64","true"
"54310","0","64","true"
"54315","0","64","true"
"54320","0","64","true"
"54325","0","64","true"
"54330","0","64","true"
"54335","0","64","true"
"54340","0","64","true"
"54345","0","64","true"
"54350","0","64","true"
"54355","0","64","true"
"54360","0","64","true"
"54365","0","64","true"
"54370","0","64","true"
"54375","0","64","true"
"54380","0","64","true"
"54385","0","64","true"
"54390","0","64","true"
"54395","0","64","true"
"54400","0","64","true"
"54405","0","64","true"
"54410","0","64","true"
"54415","0","64","true"
"54420","0","64","true"
"54425","0","64","true"
"54430","0","64","true"
"54435","0","64","true"
"54440","0","64","true"
"54445","0","64","true"
"54450","0","64","true"
"54455","0","64","true"
"54460","0","64","true"
"54465","0","64","true"
"54470","0","64","true"
"54475","0","64","true"
"54480","0","64","true"
"54485","0","64","true"
"54490","0","64","true"
"54495","0","64","true"
"54500","0","64","true"
"54505","0","64","true"
"54510","0","64","true"
"54515","0","64","true"
"54520","0","64","true"
"54525","0","64","true"
"54530","0","64","true"
"54535","0","64","true"
"54540","0","64","true"
"54545","0","64","true"
"54550","0","64","true"
"54555","0","64","true"
"54560","0","64","true"
"54565","0","64","true"
"54570","0","64","true"
"54575","0","64","true"
"54580","0","64","true"
"54585","0","64","true"
"54590","0","64","true"
"54595","0","64","true"
"54600","0","64","true"
"54605","0","64","true"
"54610","0","64","true"
"54615","0","64","true"
"54620","0","64","true"
"54625","0","64","true"
"54630","0","64","true"
"54635","0","64","true"
"54640","0","64","true"
"54645","0","64","true"
"54650","0","64","true"
"54655","0","64","true"
"54660","0","64","true"
"54665","0","64","true"
"54670","0","64","true"
"54675","0","64","true"
"54680","0","64","true"
"54685","0","64","true"
"54690","0","64","true"
"54695","0","64","true"
"54700","0","64","true"
"54705","0","64","true"
"54710","0","64","true"
"54715","0","64","true"
"54720","0","64","true"
"54725","0","64","true"
"54730","0","64","true"
"54735","0","64","true"
"54740","0","64","true"
"54745","0","64","true"
"54750","0","64","true"
"54755","0","64","true"
"54760","0","64","true"
"54765","0","64","true"
"54770","0","64","true"
"54775","0","64","true"
"54780","0","64","true"
"54785","0","64","true"
"54790","0","64","true"
"54795","0","64","true"
"54800","0","64","true"
"54805","0","64","true"
"54810","0","64","true"
"54815","0","64","true"
"54820","0","64","true"
"54825","0","64","true"
"54830","0","64","true"
"54835","0","64","true"
"54840","0","64","true"
"54845","0","64","true"
"54850","0","64","true"
"54855","0","64","true"
"54860","0","64","true"
"54865","0","64","true"
"54870","0","64","true"
"54875","0","64","true"
"54880","0","64","true"
"54885","0","64","true"
"54890","0","64","true"
"54895","0","64","true"
"54900","0","64","true"
"54905","0","64","true"
"54910","0","64","true"
"54915","0","64","true"
"54920","0","64","true"
"54925","0","64","true"
"54930","0","64","true"
"54935","0","64","true"
"54940","0","64","true"
"54945","0","64","true"
"54950","0","64","true"
"54955","0","64","true"
"54960","0","64","true"
"54965","0","64","true"
"54970","0","64","true"
"54975","0","64","true"
"54980","0","64","true"
"54985","0","64","true"
"54990","0","64","true"
"54995","0","64","true"
"55000","0","64","true"
"55005","0","64","true"
"55010","0","64","true"
"55015","0","64","true"
"55020","0","64","true"
"55025","0","64","true"
"55030","0","64","true"
"55035","0","64","true"
"55040","0","64","true"
"55045","0","64","true"
"55050","0","64","true"
"55055","0","64","true"
"55060","0","64","true"
"55065","0","64","true"
"55070","0","64","true"
"55075","0","64","true"
"55080","0","64","true"
"55085","0","64","true"
"55090","0","64","true"
"55095","0","64","true"
"55100","0","64","true"
"55105","0","64","true"
"55110","0","64","true"
"55115","0","64","true"
"55120","0","64","true"
"55125","0","64","true"
"55130","0","64","true"
"55135","0","64","true"
"55140","0","64","true"
"55145","0","64","true"
"55150","0","64","true"
"55155","0","64","true"
"55160","0","64","true"
"55165","0","64","true"
"55170","0","64","true"
"55175","0","64","true"
"55180","0","64","true"
"55185","0","64","true"
"55190","0","64","true"
"55195","0","64","true"
"55200","0","64","true"
"55205","0","64","true"
"55210","0","64","true"
"55215","0","64","true"
"55220","0","64","true"
"55225","0","64","true"
"55230","0","64","true"
"55235","0","64","true"
"55240","0","64","true"
"55245","0","64","true"
"55250","0","64","true"
"55255","0","64","true"
"55260","0","64","true"
"55265","0","64","true"
"55270","0","64","true"
"55275","0","64","true"
"55280","0","64","true"
"55285","0","64","true"
"55290","0","64","true"
"55295","0","64","true"
"55300","0","64","true"
"55305","0","64","true"
"55310","0","64","true"
"55315","0","64","true"
"55320","0","64","true"
"55325","0","64","true"
"55330","0","64","true"
"55335","0","64","true"
"55340","0","64","true"
"55345","0","64","true"
"55350","0","64","true"
"55355","0","64","true"
"55360","0","64","true"
"55365","0","64","true"
"55370","0","64","true"
"55375","0","64","true"
"55380","0","64","true"
"55385","0","64","true"
"55390","0","64","true"
"55395","0","64","true"
"55400","0","64","true"
"55405","0","64","true"
"55410","0","64","true"
"55415","0","64","true"
"55420","0","64","true"
"55425","0","64","true"
"55430","0","64","true"
"55435","0","64","true"
"55440","0","64","true"
"55445","0","64","true"
"55450","0","64","true"
"55455","0","64","true"
"55460","0","64","true"
"55465","0","64","true"
"55470","0","64","true"
"55475","0","64","true"
"55480","0","64","true"
"55485","0","64","true"
"55490","0","64","true"
"55495","0","64","true"
"55500","0","64","true"
"55505","0","64","true"
"55510","0","64","true"
"55515","0","64","true"
"55520","0","64","true"
"55525","0","64","true"
"55530","0","64","true"
"55535","0","64","true"
"55540","0","64","true"
"55545","0","64","true"
"55550","0","64","true"
"55555","0","64","true"
"55560","0","64","true"
"55565","0","64","true"
"55570","0","64","true"
"55575","0","64","true"
"55580","0","64","true"
"55585","0","64","true"
"55590","0","64","true"
"55595","0","64","true"
"55600","0","64","true"
"55605","0","64","true"
"55610","0","64","true"
"55615","0","64","true"
"55620","0","64","true"
"55625","0","64","true"
"55630","0","64","true"
"55635","0","64","true"
"55640","0","64","true"
"55645","0","64","true"
"55650","0","64","true"
"55655","0","64","true"
"55660","0","64","true"
"55665","0","64","true"
"55670","0","64","true"
"55675","0","64","true"
"55680","0","64","true"
"55685","0","64","true"
"55690","0","64","true"
"55695","0","64","true"
"55700","0","64","true"
"55705","0","64","true"
"55710","0","64","true"
"55715","0","64","true"
"55720","0","64","true"
"55725","0","64","true"
"55730","0","64","true"
"55735","0","64","true"
"55740","0","64","true"
"55745","0","64","true"
"55750","0","64","true"
"55755","0","64","true"
"55760","0","64","true"
"55765","0","64","true"
"55770","0","64","true"
"55775","0","64","true"
"55780","0","64","true"
"55785","0","64","true"
"55790","0","64","true"
"55795","0","64","true"
"55800","0","64","true"
"55805","0","64","true"
"55810","0","64","true"
"55815","0","64","true"
"55820","0","64","true"
"55825","0","64","true"
"55830","0","64","true"
"55835","0","64","true"
"55840","0","64","true"
"55845","0","64","true"
"55850","0","64","true"
"55855","0","64","true"
"55860","0","64","true"
"55865","0","64","true"
"55870","0","64","true"
"55875","0","64","true"
"55880","0","64","true"
"55885","0","64","true"
"55890","0","64","true"
"55895","0","64","true"
"55900","0","64","true"
"55905","0","64","true"
"55910","0","64","true"
"55915","0","64","true"
"55920","0","64","true"
"55925","0","64","true"
"55930","0","64","true"
"55935","0","64","true"
"55940","0","64","true"
"55945","0","64","true"
"55950","0","64","true"
"55955","0","64","true"
"55960","0","64","true"
"55965","0","64","true"
"55970","0","64","true"
"55975","0","64","true"
"55980","0","64","true"
"55985","0","64","true"
"55990","0","64","true"
"55995","0","64","true"
"56000","0","64","true"
"56005","0","64","true"
"56010","0","64","true"
"56015","0","64","true"
"56020","0","64","true"
"56025","0","64","true"
"56030","0","64","true"
"56035","0","64","true"
"56040","0","64","true"
"56045","0","64","true"
"56050","0","64","true"
"56055","0","64","true"
"56060","0","64","true"
"56065","0","64","true"
"56070","0","64","true"
"56075","0","64","true"
"56080","0","64","true"
"56085","0","64","true"
"56090","0","64","true"
"56095","0","64","true"
"56100","0","64","true"
"56105","0","64","true"
"56110","0","64","true"
"56115","0","64","true"
"56120","0","64","true"
"56125","0","64","true"
"56130","0","64","true"
"56135","0","64","true"
"56140","0","64","true"
"56145","0","64","true"
"56150","0","64","true"
"56155","0","64","true"
"56160","0","64","true"
"56165","0","64","true"
"56170","0","64","true"
"56175","0","64","true"
"56180","0","64","true"
"56185","0","64","true"
"56190","0","64","true"
"56195","0","64","true"
"56200","0","64","true"
"56205","0","64","true"
"56210","0","64","true"
"56215","0","64","true"
"56220","0","64","true"
"56225","0","64","true"
"56230","0","64","true"
"56235","0","64","true"
"56240","0","64","true"
"56245","0","64","true"
"56250","0","64","true"
"56255","0","64","true"
"56260","0","64","true"
"56265","0","64","true"
"56270","0","64","true"
"56275","0","64","true"
"56280","0","64","true"
"56285","0","64","true"
"56290","0","64","true"
"56295","0","64","true"
"56300","0","64","true"
"56305","0","64","true"
"56310","0","64","true"
"56315","0","64","true"
"56320","0","64","true"
"56325","0","64","true"
"56330","0","64","true"
"56335","0","64","true"
"56340","0","64","true"
"56345","0","64","true"
"56350","0","64","true"
"56355","0","64","true"
"56360","0","64","true"
"56365","0","64","true"
"56370","0","64","true"
"56375","0","64","true"
"56380","0","64","true"
"56385","0","64","true"
"56390","0","64","true"
"56395","0","64","true"
"56400","0","64","true"
"56405","0","64","true"
